o[0],o[1],o[2],o[3],a,N1,N2
-0.04456399437492168,0.04653909372423204,0.013269094558410327,-0.020998265615229175,1,0.666289210319519,0.0
-0.04363321250043704,0.24146826361142143,0.012849129246105744,-0.30946528078089636,0,0.0,0.0
-0.03880384722820861,0.04616561707882358,0.006659823630487817,-0.012757953966446134,1,0.6228034496307373,0.0
-0.037880534886632136,0.24119142764350465,0.006404664551158895,-0.3033322086423925,0,0.0,0.0
-0.033056706333762044,0.04597878750409565,0.00033802037831104446,-0.008636295584897424,0,0.5661309957504272,0.0
-0.03213713058368013,-0.14914800976601633,0.00016529446661309597,0.2841532615885363,1,1.720367193222046,0.23983824253082275
-0.03512009077900046,0.04597158351977443,0.005848359698383823,-0.008477527768855575,0,0.6176885366439819,0.0
-0.034200659108604974,-0.1492337508826577,0.0056788091430067114,0.2860448742971822,1,1.7784552574157715,0.3034953474998474
-0.03718533412625813,0.04580675274153409,0.011399706628950356,-0.004841602859984417,1,0.6826245784759521,0.0
-0.03626919907142745,0.24076337619061203,0.011302874571750669,-0.293906095635972,0,0.0,0.0
-0.03145393154761521,0.045482116928980715,0.005424752659031229,0.00232005671021146,1,0.6401107311248779,0.0
-0.030544289209035593,0.2405258508349537,0.005471153793235458,-0.2886463698981834,0,0.0,0.0
-0.02573377219233652,0.045326309080733596,-0.0003017736047282102,0.005757071676925796,1,0.5855803489685059,0.0
-0.024827246010721848,0.24045258686512033,-0.00018663217118969425,-0.2870210531108792,1,0.0,0.0
-0.020018194273419443,0.4355771991657593,-0.005927053233407279,-0.5797628363224769,0,0.0,0.0
-0.011306650290104256,0.24053880628189117,-0.01752230995985682,-0.28895292919784066,0,0.0,0.0
-0.006495874164466433,0.045671049341745845,-0.023301368543813632,-0.0018474610390686874,0,0.3013176918029785,0.0
-0.0055824531776315165,-0.14910911028995738,-0.023338317764595006,0.2833934820878828,1,1.428288221359253,0.00480496883392334
-0.008564635383430663,0.04633780856388345,-0.01767044812283735,-0.016557900783852164,1,0.29800745844841003,0.0
-0.007637879212152994,0.24170865918542647,-0.018001606138514394,-0.3147632666613922,0,0.0,0.0
-0.0028037060284444642,0.046847701595735425,-0.02429687147174224,-0.027811375026142005,1,0.1812024712562561,0.0
-0.0018667519965297557,0.24230950865385464,-0.02485309897226508,-0.3280601258853347,0,0.0,0.0
0.002979438176547337,0.04755003172749178,-0.03141430148997178,-0.043317188533455675,0,0.04454672336578369,0.0
0.003930438811097173,-0.14710769483509195,-0.03228064526064089,0.23929105281686996,1,1.155066967010498,0.0
0.0009882849143953336,0.048460177282248634,-0.02749482420430349,-0.06339678800727205,0,0.007531344890594482,0.0
0.0019574884600403065,-0.14625699643825074,-0.02876275996444893,0.22048612006673302,1,1.1196584701538086,0.0
-0.0009676514687247083,0.04926403101504212,-0.024353037563114268,-0.08112919960754472,0,0.0,0.0
